time_s,ECG1,ECG2,NIBP
6.66,0.17643669562677436,-0.05174225879629121,121.29786806473079
6.67,0.19155005489788607,-0.048856708840501105,121.34273899190624
6.68,0.2031526621570115,-0.021068467485426446,121.48803532752198
6.69,0.21299989341014378,-0.04826378761670861,121.63440001854664
6.7,0.2164678313732034,-0.013538367943261834,121.70170640930982
6.71,0.232737169965335,-0.05464757279287441,121.74657733648526
6.72,0.2176238106942233,-0.030318038576589275,121.73482542698693
6.73,0.22344652134824933,-0.046544316067710395,121.6002126454606
6.74,0.2275138559962822,-0.02047554626163396,121.29786806473079
6.75,0.23504912860737473,-0.0436390020711272,120.80428786580089
6.76,0.24258440121846728,-0.004269032811305922,120.10878849458146
6.77,0.24605233918152689,-0.017589996305843843,119.3684181961866
6.78,0.24549575654548028,-0.014684682309260648,118.69428593314595
6.79,0.23038239727436857,-0.06680245788062043,118.16758671653892
6.8,0.23444973192240148,-0.021068467485426446,117.8534902263108
6.81,0.22982581463832197,-0.046544316067710395,117.6846900716984
6.82,0.22807043863232881,-0.025120095848008454,117.29260363661771
6.83,0.23851706657043437,-0.055220729975873815,116.88876529203868
6.84,0.21822320737919654,-0.025120095848008454,116.74240060101401
6.85,0.22982581463832197,-0.06506322229082914,116.85457791895263
6.86,0.21822320737919654,-0.009486739580679826,117.12380348200531
6.87,0.25825434312562556,-0.057533122748664525,117.32572265429482
6.88,0.2031526621570115,-0.05348149438608252,117.34815811788255
6.89,0.23444973192240148,-0.0453782376609185,117.19110987276848
6.9,0.244896359860507,-0.014684682309260648,117.02337807356503
6.91,0.24027244257642752,-0.06854169347041174,116.91120075562641
6.92,0.24027244257642752,-0.016423917899051947,116.76483606460174
6.93,0.23504912860737473,-0.04306584488812779,116.49561050154907
6.94,0.2205351660212363,-0.032630431349379985,116.12489117464716
6.95,0.23098179395934185,-0.058699201155456425,115.81079468441902
6.96,0.2443397772244604,-0.025693253031007862,115.51913365777862
6.97,0.22575847999028908,-0.07433255742278505,115.27234355831366
6.98,0.22575847999028908,-0.03436966693917128,114.93581160449781
6.99,0.25589957043465916,-0.0453782376609185,114.54372516941713
7.0,0.24549575654548028,-0.031484116983381175,114.17300584251522
7.01,0.2518750498355529,-0.03958737370854519,113.99352213381344
7.02,0.24665173586650016,-0.02047554626163396,114.00420568790283
7.03,0.26112288440371195,-0.06449006510782973,113.8589093522871
7.04,0.24836429782356664,-0.021068467485426446,113.52237739847125
7.05,0.24665173586650016,-0.052315415979290625,113.10678714439389
7.06,0.23967304589145424,-0.058699201155456425,112.79269065416577
7.07,0.25243163247159955,-0.06158475111124653,112.58008792778686
7.08,0.25303102915657283,-0.026266410214007267,112.41128777317446
7.09,0.2605663017676653,-0.06680245788062043,112.19868504679557
7.1,0.2547435911136393,-0.025120095848008454,111.92945948374289
7.11,0.27388147098385723,-0.06737561506361985,111.64848201119187
7.12,0.23153837659538845,-0.04306584488812779,111.43481092940404
7.13,0.2785482023168634,-0.03668205971196199,111.2895145937883
7.14,0.26519021905174484,-0.00832066117388793,111.12071443917591
7.15,0.264034239730725,-0.0436390020711272,110.94123073047412
7.16,0.2535876117926194,-0.03436966693917128,110.75106346768294
7.17,0.2547435911136393,-0.08243581414794907,110.58226331307054
7.18,0.2733248883478106,-0.017589996305843843,110.39209605027936
7.19,0.25825434312562556,-0.07664495019557575,110.12287048722669
7.2,0.30868929276123347,0.007312695093440699,109.84189301467568
7.21,0.36730172574183384,-0.001363718814722725,109.6517257518845
7.22,0.41255617545731565,0.05016113553284458,109.52779652444755
7.23,0.4281833033155473,0.0570983138512167,109.40493565241954
7.24,0.3864396056120518,0.07447090570833663,109.14639364345625
7.25,0.3603230357667879,0.026424522540351932,108.77567431655434
7.26,0.3295825486374446,0.04842189994305328,108.49576519941228
7.27,0.2831721196009429,-0.05810627993166393,108.32696504479988
7.28,0.2663461983727647,-0.022787939034424665,108.15923324559643
7.29,0.2362051079283946,-0.08648744251053107,108.00218500048236
7.3,0.24896369450853992,-0.039014216525545785,107.80026582819285
7.31,0.24605233918152689,-0.07895734296836647,107.54172381922956
7.32,0.22575847999028908,-0.05695996556566512,107.23937923849977
7.33,0.24549575654548028,-0.06389714388403725,106.94771821185937
7.34,0.27623624367482363,-0.031484116983381175,106.74473068416091
7.35,0.28608347492795594,-0.06101159392824713,106.53212795778201
7.36,0.3864396056120518,-0.05579388715887323,106.31845687599417
7.37,0.5418974172647618,0.19548612748438365,106.09410224011694
7.38,1.188646440350919,0.6963266852218992,105.79175765938714
7.39,0.5883078463012634,0.34197719784271463,105.46590925966068
7.4,0.08305925491772441,-0.11370252668260633,105.23087106969406
7.41,0.1752807163057545,-0.055220729975873815,105.05138736099227
7.42,0.2889948302549689,-0.001363718814722725,104.91677457946594
7.43,0.28548407824298266,-0.08591428532753168,104.72553896126581
7.44,0.2924627682180286,-0.027432488620799163,104.45631339821313
7.45,0.29306216490300185,-0.07664495019557575,104.16465237157273
7.46,0.31626737942125266,-0.0025297972215146203,103.96273319928322
7.47,0.30346597879218074,-0.06737561506361985,103.81636850825855
7.48,0.30346597879218074,-0.010633053946678638,103.67107217264281
7.49,0.31044466876722665,-0.048856708840501105,103.49158846394103
7.5,0.3075333134402136,0.006739537910441293,103.24479836447607
7.51,0.3330504866005042,-0.0384212953017533,103.05356274627596
7.52,0.3220472760263521,0.01310355904581401,102.93070187424794
7.53,0.31742335874227257,-0.03379650975617188,102.77365362913388
7.54,0.34234113521758985,0.05190037112263588,102.53754708375831
7.55,0.3452524905446029,-0.015277603533053135,102.40293430223197
7.56,0.3533871598406687,0.06694080616617203,102.85164357398644
7.57,0.3481638458716159,0.009051930683232,104.83771627920443
7.58,0.3713690603898668,0.08953110479266585,108.25965865403671
7.59,0.38935096093906485,0.026424522540351932,111.92945948374289
7.6,0.38584020892707854,0.08836502638587396,115.45182726701546
7.61,0.418336072062415,0.07794937688791924,118.45924774317932
7.62,0.4276267206795007,0.13874356636744245,120.70279410195167
7.63,0.4450092245437255,0.09300957597224846,122.01580289953795
7.64,0.4612785631358571,0.13469193800486043,122.46451217129241
7.65,0.48448377765410794,0.1132677177851585,122.3523348533538
7.66,0.4786610670000819,0.1601677865871444,121.64508357263604
7.67,0.4757497116730689,0.09937359710762117,120.68035863836394
7.68,0.44038530725964603,0.11905858173753181,119.79469200435334
7.69,0.40733286148826287,0.03336170085872405,118.99769886928469
7.7,0.37599297767394624,0.04551658594647008,118.3577539793301
7.71,0.3324939039644576,-0.03322335257317247,117.94323208066169
7.72,0.3098452720822534,-0.0031029544045140262,117.7637483719599
7.73,0.2959307061810882,-0.06449006510782973,117.72956099887385
7.74,0.2657896157367181,-0.026839567397006672,117.94323208066169
7.75,0.30175341683511425,-0.06101159392824713,118.33531851574237
7.76,0.28783885093394906,-0.017589996305843843,118.66116691546884
7.77,0.30230999947116083,-0.04942986602350051,118.85133417826002
7.78,0.3075333134402136,-0.001956640038515214,118.97526340569696
7.79,0.2970866855021081,-0.06158475111124653,118.96351149619863
7.8,0.30928868944620674,0.007885852276440106,118.79577969699517
7.81,0.3081327101251869,-0.05810627993166393,118.5265541339425
7.82,0.3075333134402136,0.009625087866231407,121.94849650877478
7.83,0.3075333134402136,-0.06506322229082914,125.25826156566845
7.84,0.2982854788720546,0.020040737364186132,125.5947935194843
7.85,0.3208912967053322,-0.058699201155456425,124.84373966700002
7.86,0.2826155369648963,0.009051930683232,123.31705978762591
7.87,0.29361874753904843,-0.06737561506361985,122.08310929030111
7.88,0.3202919000203589,0.013676716228813415,121.41004538266941
7.89,0.29477472686006834,-0.07373963619899256,121.33098708240792
7.9,0.2889948302549689,-0.019329231895635145,121.47735177343259
7.91,0.2918633715330553,-0.03322335257317247,121.78076470957132
7.92,0.27563684698985036,-0.03322335257317247,121.91537749109766
7.93,0.2710129297057709,-0.08358212851394788,122.02755480903627
7.94,0.27216890902679075,-0.023380860258217152,121.93781295468538
7.95,0.27679282631087027,-0.059845515521455235,121.94849650877478
7.96,0.2797041816378833,-0.02164162466842585,121.89294202750993
7.97,0.2826155369648963,-0.08243581414794907,121.7583292459836
7.98,0.2744808676688305,-0.02974488139358987,121.57777718187288
7.99,0.3046647721621273,-0.06622930069762104,121.30855161882019
8.0,0.27679282631087027,-0.015277603533053135,120.9164651837395
8.01,0.28432809892196276,-0.07953050015136587,120.59061678401305
8.02,0.29653010286606146,-0.015277603533053135,120.25408483019719
8.03,0.2924627682180286,-0.08069657855815776,119.91755287638134
8.04,0.2883954335699957,-0.01990238907863455,119.41328912336203
8.05,0.29477472686006834,-0.06158475111124653,118.94107603261091
8.06,0.2883954335699957,-0.02395401744121656,118.51480222444417
8.07,0.30059743751409435,-0.05464757279287441,118.12271578936347
8.08,0.2889948302549689,-0.016423917899051947,117.81930285322474
8.09,0.30059743751409435,-0.07664495019557575,117.49452280890722
8.1,0.27563684698985036,-0.029171724210590465,117.1804263186791
8.11,0.29477472686006834,-0.06275082951803843,116.83214245536492
8.12,0.27388147098385723,-0.03205727416638058,116.49561050154907
8.13,0.2779488056318901,-0.08879983528332179,116.23706849258578
8.14,0.30582075148314714,-0.0048421899943053275,115.96784292953309
8.15,0.33133792464343775,-0.06506322229082914,115.64306288521557
8.16,0.3609224324517612,0.029310072496142044,115.33964994907684
8.17,0.3887515642540916,-0.01237228953646994,115.09285984961188
8.18,0.4113573820873691,0.07158535575254651,114.85782165964525
8.19,0.3713690603898668,0.0038342239138580963,114.58859609659258
8.2,0.33480586260649736,0.04320419317367937,114.28518316045384
8.21,0.3255152139894117,-0.02395401744121656,114.071512078666
8.22,0.28086016095890315,-0.039014216525545785,113.84715744278877
8.23,0.2744808676688305,-0.10095472037106781,113.56724832564669
8.24,0.28548407824298266,-0.026839567397006672,113.17409353515707
8.25,0.2657896157367181,-0.09170514927990499,112.84931349083955
8.26,0.25941032244664547,-0.057533122748664525,112.58008792778686
8.27,0.2443397772244604,-0.12702349017714426,112.42303968267281
8.28,0.28492749560693603,-0.037848138118753885,112.29911045523585
8.29,0.28608347492795594,-0.08648744251053107,112.20936860088496
8.3,0.2715695123418175,-0.057533122748664525,112.01920133809378
8.31,0.4519879145187714,-0.005435111218097817,111.6709174747796
8.32,0.8400544539900364,0.3193868992162208,111.34506907505315
8.33,1.2397236007204269,0.6523121663757034,111.07584351200046
8.34,0.4850403602901545,-0.03553574534596318,110.78418248536006
8.35,0.14162887384939812,-0.16348814544038234,110.50427336821798
8.36,0.23967304589145424,-0.011799132353470533,110.23504780516531
8.37,0.3284265693164247,-0.05464757279287441,110.01069316928807
8.38,0.31742335874227257,-0.01990238907863455,109.81945755108795
8.39,0.3330504866005042,-0.06968800783641055,109.60685482470905
8.4,0.33887319725453025,-0.01237228953646994,109.43805467009666
8.41,0.34756444918664264,-0.04132660929833649,109.32587735215805
8.42,0.34234113521758985,-0.0025297972215146203,109.1912645706317
8.43,0.38297166764899215,-0.02395401744121656,108.9893453983422
8.44,0.378304936315986,-0.006008268401097223,108.68593246220345
8.45,0.38819498161804494,-0.01237228953646994,108.38358788147366
8.46,0.3852836262910319,0.035100936448515356,108.1367977820087
8.47,0.3765923743589195,-0.016997075082051356,107.87825577304541
8.48,0.366145746420814,0.03452777926551595,107.60903020999274
8.49,0.4218040100254747,0.02237289417776992,107.32912109285066
8.5,0.40557748548226974,0.06288917780359,107.04814362029965
8.51,0.42993867932154045,0.062316020620590606,107.04814362029965
8.52,0.4160241134203753,0.06927296297975581,107.89000768254374
8.53,0.4241587827164411,0.06114994221379871,110.43696697745482
8.54,0.43978591057467276,0.12832791686948772,114.36424146071535
8.55,0.43169405532753363,0.058837549441008004,118.15583480704059
8.56,0.4606791664508838,0.13526509518785984,121.52222270060803
8.57,0.4740371497160024,0.10285206828720378,124.40571394933495
8.58,0.4914196535802272,0.14801290149939836,126.48152850890384
8.59,0.4832849842841614,0.07332459134233782,127.6823599885515
8.6,0.5233161200305905,0.1607409437701438,128.02957549645674
8.61,0.5349187272897159,0.09646828311103797,127.6930435426409
8.62,0.4856397569751278,0.10864293223957709,126.9302377806583
8.63,0.45952318712986395,0.025258444133560036,126.06593825482648
8.64,0.443296662586659,0.03857940762809796,125.14608424772983
8.65,0.40497808879729646,-0.024527174624215966,124.21447833113484
8.66,0.37192564302591336,0.004407381096857502,123.44098901506285
8.67,0.3516317838346755,-0.06737561506361985,122.91322144304688
8.68,0.36383378777877423,-0.039014216525545785,122.5542540256433
8.69,0.36785830837788047,-0.06794877224661926,122.37477031694152
8.7,0.3864396056120518,0.005573459503649398,122.3416512992644
8.71,0.3818156883279723,-0.050003023206499915,122.50938309846786
8.72,0.3852836262910319,-0.011799132353470533,122.76792510743115
8.73,0.38061689495802575,-0.047690630433709205,122.83523149819432
8.74,0.4009535681981902,0.004407381096857502,122.81279603460659
8.75,0.39688623355015734,-0.029171724210590465,122.67818325308025
8.76,0.4009535681981902,0.002687909547859284,122.37477031694152
8.77,0.40733286148826287,-0.012945446719469346,121.79144826366071
8.78,0.40035417151321695,-0.0048421899943053275,121.08419698294296
8.79,0.4131127580933623,-0.02047554626163396,120.3662621481358
8.8,0.39166291958110455,0.01310355904581401,119.77225654076561
8.81,0.378304936315986,-0.03496258816296378,119.31179535951281
8.82,0.38584020892707854,-0.007747503990888524,119.16543066848814
8.83,0.39106352289613133,-0.02164162466842585,119.1996180415742
8.84,0.3869961882480984,-0.0036958756283065153,119.2327370592513
8.85,0.3887515642540916,-0.04306584488812779,119.34598273259887
8.86,0.38412764697001206,-0.010059896763679231,119.51371453180232
8.87,0.3777483536799394,-0.023380860258217152,119.72738561359016
8.88,0.38468422960605864,-0.005435111218097817,119.80537555844272
8.89,0.35103238714970225,-0.050003023206499915,119.76050463126728
8.9,0.3748369983529264,-0.010633053946678638,119.71563370409183
8.91,0.37714895699496614,-0.039014216525545785,119.52546644130065
8.92,0.37021308106884687,-0.006008268401097223,119.26692443233736
8.93,0.3626349944088277,-0.046544316067710395,118.98594695978636
8.94,0.3696136843838736,-0.008893818356887337,118.63873145188111
8.95,0.3742376016679531,-0.0453782376609185,118.26801212497921
8.96,0.3713690603898668,-0.009486739580679826,117.93148017116336
8.97,0.38759558493307167,-0.03553574534596318,117.59494821734751
8.98,0.35741168043977495,-0.025120095848008454,117.28085172711938
8.99,0.366145746420814,-0.04480508047791909,116.91120075562641
9.0,0.3951308575441642,0.002687909547859284,116.48385859205074
9.01,0.35861047380972144,-0.06043843674524772,115.99027839312082
9.02,0.38297166764899215,-0.01411152512626124,115.51913365777862
9.03,0.3655463497358407,-0.0471174732507098,115.12704722269794
9.04,0.39337548153817103,-0.009486739580679826,114.83538619605753
9.05,0.37368101903190654,-0.058699201155456425,114.56616063300486
9.06,0.3713690603898668,-0.019329231895635145,114.27449960636444
9.07,0.36845770506285375,-0.05579388715887323,113.94865120663799
9.08,0.38468422960605864,-0.0025297972215146203,113.61211925282214
9.09,0.4276267206795007,-0.008893818356887337,113.33114178027112
9.1,0.4786610670000819,0.05304668548863469,113.07366812671678
9.11,0.5111569301354184,0.0675337273899645,112.77025519057804
9.12,0.5018662815183327,0.07563698411512852,112.45615870034992
9.13,0.4461652038647454,0.029883229679141452,112.20936860088496
9.14,0.4485199765557118,0.05943047066480049,111.91770757424456
9.15,0.3991981921921971,-0.025120095848008454,111.61429463810582
9.16,0.3707696637048935,-0.012945446719469346,111.3792564481392
9.17,0.3713690603898668,-0.05290833720308311,111.15490181226197
9.18,0.34931982519263577,-0.03496258816296378,110.8290534125355
9.19,0.3765923743589195,-0.06101159392824713,110.41453151386709
9.2,0.3609224324517612,-0.03610890252896259,110.13355404131607
9.21,0.3591670564457681,-0.06968800783641055,110.01069316928807
9.22,0.3516317838346755,-0.06968800783641055,109.81945755108795
9.23,0.37599297767394624,-0.07085408624320245,109.51711297035816
9.24,0.4450092245437255,-0.03727498093575448,109.2019481247211
9.25,0.5569679624869468,0.09820751870082928,108.95515802525614
9.26,1.2083837169061102,0.5208812951017017,108.68593246220345
9.27,0.9937568896367532,0.6389912028811655,108.47332973582455
9.28,0.3835282502850388,-0.10905797709623183,108.22653963635959
9.29,0.22691445931130894,-0.08474820692073978,108.04705592765781
9.3,0.37890433300095927,0.006739537910441293,107.82270129178058
9.31,0.4206480307044548,-0.03958737370854519,107.4744174284664
9.32,0.44560862122869876,0.0061466166866488035,107.14963738414887
9.33,0.4281833033155473,-0.017589996305843843,106.94771821185937
9.34,0.43978591057467276,-0.007154582767096036,106.82378898442242
9.35,0.4380733486176063,-0.02164162466842585,106.75648259365924
9.36,0.4461652038647454,-0.01816315348884325,106.57699888495746
9.37,0.4322506379635802,-0.03496258816296378,106.31845687599417
9.38,0.4612785631358571,-0.007747503990888524,106.06098322243982
9.39,0.4670584597409565,-0.013538367943261834,105.80244121347653
9.4,0.45083193519775155,0.013676716228813415,105.46590925966068
9.41,0.48041644300607506,0.00326106673085869,105.12937730584483
9.42,0.4740371497160024,0.01889442299818732,104.9050226699676
9.43,0.49317502958622034,0.02873691531314264,104.72553896126581
9.44,0.4972423642342532,0.07041927734575462,104.74797442485354
9.45,0.5100009508143986,0.03452777926551595,105.37616740530979
9.46,0.502465678203306,0.0617428634375912,107.58659474640501
9.47,0.5250714960365835,0.041464957583888074,111.46899830249009
9.48,0.5552554005298803,0.09880043992462177,115.54156912136635
9.49,0.5592799211289866,0.1057376182429939,118.90795701493379
9.5,0.5807725736901709,0.1508984514551885,121.76901280007299
9.51,0.6086017054925013,0.13178662400827726,124.22623024063317
9.52,0.6271830027266726,0.1630533365429345,125.89820645562303
9.53,0.635874254658785,0.13411878082186104,126.71656669887047
9.54,0.6213602920726465,0.13526509518785984,126.77318953554423
9.55,0.5929317635853429,0.08431339802329195,126.22298649994055
9.56,0.5552554005298803,0.08083492684370935,125.43774527437023
9.57,0.5389860619377488,0.036840172038306654,124.5296431767719
9.58,0.4943310089072402,0.020040737364186132,123.48585994223829
9.59,0.44967595587673165,-0.03436966693917128,122.5542540256433
9.6,0.4189354687473883,-0.016423917899051947,121.89294202750993
9.61,0.4119567787723424,-0.06275082951803843,121.47735177343259
9.62,0.3985987955072238,-0.01237228953646994,121.3876099190817
9.63,0.3985987955072238,-0.05579388715887323,121.52222270060803
9.64,0.39281889890212446,-0.042472923664335305,121.78076470957132
9.65,0.40210954751921013,-0.052315415979290625,122.03823836312567
9.66,0.4194920513834349,-0.028578802986797974,122.25190944491351
9.67,0.41080079945132253,-0.03322335257317247,122.38652222643985
9.68,0.4194920513834349,0.002094988324066795,122.41964124411696
9.69,0.43978591057467276,-0.050003023206499915,122.44207670770469
9.7,0.4409418898956926,-0.005435111218097817,122.30746392617834
9.71,0.4276267206795007,-0.04132660929833649,121.9709319723625
9.72,0.4276267206795007,-0.012945446719469346,119.76050463126728
9.73,0.42993867932154045,-0.01816315348884325,114.18368939660462
9.74,0.40497808879729646,-0.017589996305843843,111.38994000222858
9.75,0.41255617545731565,-0.03322335257317247,110.7061925405075
9.76,0.4078894441243095,-0.021068467485426446,110.66132161333205
9.77,0.41542471673540204,-0.03958737370854519,110.9978535671479
9.78,0.397442816186204,-0.0418997664813359,111.2104562935268
9.79,0.4189354687473883,-0.03958737370854519,111.53630469325326
9.8,0.4026661301552567,-0.03205727416638058,111.51386922966553
9.81,0.39688623355015734,-0.0384212953017533,111.82796571989367
9.82,0.3997975888771704,-0.030318038576589275,111.99676587450605
9.83,0.38819498161804494,-0.040160530891544595,112.29911045523585
9.84,0.38468422960605864,-0.059845515521455235,112.29911045523585
9.85,0.4026661301552567,-0.052315415979290625,112.32154591882357
9.86,0.40848884080928277,-0.007154582767096036,112.32154591882357
9.87,0.39281889890212446,-0.037848138118753885,112.27667499164814
9.88,0.38819498161804494,-0.025693253031007862,112.07475581935861
9.89,0.38061689495802575,-0.03958737370854519,111.88458855656744
9.9,0.3887515642540916,-0.03668205971196199,111.5918591745181
9.91,0.38935096093906485,-0.026839567397006672,111.41237546581631
9.92,0.3869961882480984,-0.06275082951803843,111.09827897558819
9.93,0.37714895699496614,-0.039014216525545785,110.84080532203383
9.94,0.37252503971088663,-0.06389714388403725,110.55982784948283
9.95,0.37714895699496614,-0.05290833720308311,110.21261234157758
9.96,0.3869961882480984,-0.040160530891544595,109.87608038776173
9.97,0.3713690603898668,-0.05464757279287441,109.68484476956161
9.98,0.3765923743589195,-0.03958737370854519,109.44980657959499
9.99,0.3748369983529264,-0.06332398670103784,109.14639364345625
